customer_id,company_name,segment,country,signup_date
484,Soto-Dickerson,Mid-Market,USA,2024-05-22
485,Parker-Collier,Mid-Market,Australia,2024-01-06
486,Perkins PLC,Enterprise,UK,2024-08-08
487,Petersen-Jacobs,Mid-Market,Canada,2025-06-24
488,Wilson-Reilly,SMB,Canada,2024-08-31
489,Barnett-Hutchinson,Enterprise,USA,2025-03-05
490,Davis PLC,SMB,Canada,2024-03-05
491,Parks Ltd,SMB,Canada,2025-07-02
492,Little and Sons,Mid-Market,USA,2024-09-04
493,Schwartz and Sons,Mid-Market,USA,2024-01-02
494,"Rose, Thompson and Torres",Mid-Market,Canada,2025-03-02
495,Brown Group,SMB,Australia,2025-06-20
496,Martin-Perry,Enterprise,USA,2025-06-22
497,Chavez-Dunn,SMB,USA,2025-06-03
498,"Alvarez, Peters and Cohen",Mid-Market,Canada,2025-04-26
499,Good-Anderson,Mid-Market,Canada,2025-01-17
500,Schwartz-Evans,Enterprise,Canada,2024-03-10
